Cause ID,Cause ID
11--378,2
11--559,341
111--354,8
111--355,23
111--377,5
111--378,27
15--355,4315
17--346,132
17--355,4
17--358,27
17--378,335
17--390,1
19--384,40
19--386,1
19--391,1041
19--394,167
7--355,15
9--334,26
96--541,1
